case_idx,true_disease,synonyms,response,correct,has_think,has_diagnose
163,Congenital anomaly of hepatic vein,[],The evidences suggest that the patient has: <diagnosis>Neonatal hypocalcemia</diagnosis>,False,False,True
164,Osteochondritis dissecans,['König disease'],The evidences suggest that the patient has: <diagnosis>Leber congenital amaurosis</diagnosis>,False,False,True
165,Lyme disease,['Lyme borreliosis'],The evidences suggest that the patient has: Granuloma Annulare.,False,False,False
166,Isolated Pierre Robin sequence,['PRS'],The evidences suggest that the patient has: <diagnosis>Proteus-like Syndrome</diagnosis>,False,False,True
167,PPARG-related familial partial lipodystrophy,['FPLD3; Familial partial lipodystrophy type 3; PPARG-related FPLD'],The evidences suggest that the patient has: <diagnosis>Diabetes mellitus type 1</diagnosis>,False,False,True
168,Primary pulmonary lymphoma,[],The evidences suggest that the patient has: <diagnosis>Hodgkin lymphoma</diagnosis>,False,False,True
169,Listeriosis,['Listeria infection'],The evidences suggest that the patient has: <Diagnosis>Brain abscess<Diagnosis>,False,False,False
170,Cold agglutinin disease,['CAD; CAS; Chronic cold agglutinin disease; Cold agglutinin syndrome'],The evidences suggest that the patient has: <diagnosis>Evans Syndrome</diagnosis>,False,False,True
171,Cardiogenic shock,[],The evidences suggest that the patient has: <diagnosis>Acute coronary syndrome</diagnosis>,False,False,True
172,Granulomatosis with polyangiitis,['GPA'],The evidences suggest that the patient has: <diagnosis>Giant cell inflammatory pseudomembranous disease</diagnosis>,False,False,True
173,Congenital toxoplasmosis,['Toxoplasma embryofetopathy; Toxoplasma embryopathy; Mother-to-child transmission of toxoplasmosis'],"The evidences suggest that the patient has: <Diagnosis>Retinitis<p>Diagnostic criteria: Retinitis is a chronic inflammatory disorder of the retina characterized by degeneration of retinal pigment epithelial cells and vascular endothelial cells, leading to neovascularization and loss of vision due to ischemia. Retinitis can affect all parts of the retina, but most commonly affects the macula where central vision is lost. The main causes of retinitis include toxoplasmosis, CMV, herpes simplex, syphilis, viral, bacterial, and autoimmune diseases. The diagnosis is based on clinical appearance, fluorescein angiography, serologic tests, and histopathological analysis. Diagnosed cases of retinitis in children usually present in early childhood, often associated with maternal immunodeficiency. Retinitis may lead to irreversible blindness if left untreated. In infants, there might be a lack of symptoms until severe vision impairment occurs.",False,False,False
174,Scleroderma,[],The evidences suggest that the patient has: <diagnosis>TTP</diagnosis>,False,False,True
175,Hereditary breast and/or ovarian cancer syndrome,[],The evidences suggest that the patient has: <diagnosis>Mycosis fungoides-like Lymphadenopathy</diagnosis>,False,False,True
176,"46,XY complete gonadal dysgenesis","['46', 'XY CGD; 46', 'XY pure gonadal dysgenesis; Swyer syndrome']",The evidences suggest that the patient has: <diagnosis>Polycystic ovary syndrome</diagnosis>,False,False,True
177,Neuroleptic malignant syndrome,[],The evidences suggest that the patient has: <diagnosis>Acute kidney injury</diagnosis>,False,False,True
178,Fibronectin glomerulopathy,['GFND; Glomerulopathy with fibronectin deposits'],The evidences suggest that the patient has: <diagnosis>Fibronectin glomerulopathy</diagnosis>,True,False,True
179,Esophageal atresia,['CEA; Congenital esophageal atresia; Oesophageal atresia; Esophageal atresia with or without trachea-esophageal fistula; EA/TEF'],The evidences suggest that the patient has: <diagnosis>Magnetic Anastomosis</diagnosis>,False,False,True
180,Diffuse large B-cell lymphoma,['DLBCL'],"The evidences suggest that the patient has: <a href=""http://www.embase. org/oboe/data/en/q03/t01/c02/1_1.xml"">Primary central nervous system lymphoma</a>",False,False,False
181,Viral hemorrhagic fever,[],The evidences suggest that the patient has: <diagnosis>Acute-on-hospital-acquired fulminant hepatic failure</diagnosis>,False,False,True
182,Testicular seminomatous germ cell tumor,['Testicular seminoma; Seminoma of testis; Seminomatous germ cell tumor of testis'],The evidences suggest that the patient has: <diagnosis>Testicular cancer</diagnosis>,False,False,True
183,Gastrointestinal stromal tumor,['GIST; Gastrointestinal stromal sarcoma'],The evidences suggest that the patient has: <diagnosis>Primary pulmonary neuroendocrine carcinoma</diagnosis>,False,False,True
184,Sarcoidosis,['Besnier-Boeck-Schaumann disease; Boeck sarcoid'],The evidences suggest that the patient has: <diagnosis>Sarcoidosis</diagnosis>,True,False,True
185,Fibrodysplasia ossificans progressiva,['FOP; Myositis ossificans progressiva; Stone man syndrome'],The evidences suggest that the patient has <NAME>.,False,False,False
186,Neuroendocrine neoplasm,[],The evidences suggest that the patient has: <diagnosis>Refractory autoimmune haemolytic anaemia</diagnosis>,False,False,True
187,Hereditary angioedema,['Familial angioneurotic edema; HAE; Hereditary angioneurotic edema; Hereditary bradykinine-induced angioedema; Hereditary non histamine-induced angioedema'],The evidences suggest that the patient has: <diagnosis>Lanadelumab</diagnosis>,False,False,True
188,Beta-thalassemia,[],The evidences suggest that the patient has: <diagnosis>Helicobacter pylori infection</diagnosis>,False,False,True
189,Chronic neutrophilic leukemia,[],The evidences suggest that the patient has: <Aplastic anemia>,False,False,False
190,Meningioma,[],The evidences suggest that the patient has: <diagnosis>Transitional meningioma</diagnosis>,True,False,True
191,Adult-onset Still disease,['AOSD; Wissler-Fanconi syndrome'],The evidences suggest that the patient has: <Diagnosis>Systemic Lupus Erythematosus,False,False,False
192,Dystrophic epidermolysis bullosa,['DEB; Dermolytic epidermolysis bullosa; Epidermolysis bullosa dystrophica'],The evidences suggest that the patient has: <diagnosis>Glomerulonephritis</diagnosis>,False,False,True
193,Scleroderma,[],The evidences suggest that the patient has: <diagnosis>Systemic sclerosis</diagnosis>,False,False,True
194,Brucellosis,[],The evidences suggest that the patient has: <diagnosis>Brucellosis</diagnosis>,True,False,True
195,Kennedy disease,['SBMA; X-linked BSMA; X-linked bulbospinal amyotrophy; X-linked bulbospinal muscular atrophy; X-linked spinal and bulbar muscular atrophy; SMAX1'],The evidences suggest that the patient has: <diagnosis>Remdesivir</diagnosis>,False,False,True
196,Moderate and severe traumatic brain injury,[],The evidences suggest that the patient has: <diagnosis>Central Hyperpyrexia</diagnosis>,False,False,True
197,Multiple system atrophy,['MSA; Multisystem atrophy'],The evidences suggest that the patient has: <Diagnosis>Logopenic variant primary progressive aphasia</Diagnosis>,False,False,False
198,Dermatomyositis,['Adult dermatomyositis'],The evidences suggest that the patient has: <diagnosis>Systemic lupus erythematosus</diagnosis>,False,False,True
199,Pulmonary agenesis,[],The evidences suggest that the patient has: <diagnosis>DiGeorge syndrome</diagnosis>,False,False,True
200,Rabies,[],The evidences suggest that the patient has: <diagnosis>Human rabies</diagnosis>,True,False,True
201,Arthrogryposis-oculomotor limitation-electroretinal anomalies syndrome,['Distal arthrogryposis type 5; Distal arthrogryposis type IIB; Distal arthrogryposis with ophthalmoplegia; Oculomelic amyoplasia'],The evidences suggest that the patient has: <diagnosis>Arthrogryposis multiplex congenita</diagnosis>,False,False,True
202,Allergic bronchopulmonary aspergillosis,['ABPA; Allergic aspergillosis; Hinson-Pepys disease'],The evidences suggest that the patient has: <diagnosis>Chronic granulomatous disease</diagnosis>,False,False,True
203,Osteosarcoma,['Osteogenic sarcoma'],The evidences suggest that the patient has: <diagnosis>Ewing sarcoma</diagnosis>,False,False,True
204,Differentiated thyroid carcinoma,['Papillary or follicular thyroid carcinoma; Well-differentiated thyroid carcinoma'],The evidences suggest that the patient has: <diagnosis>MEN 2A</diagnosis>,False,False,True
205,Tetralogy of Fallot,[],The evidences suggest that the patient has: <diagnosis>Meningococcemia</diagnosis>,False,False,True
206,Dowling-Degos disease,['Reticular pigment anomaly of flexures'],The evidences suggest that the patient has: <diagnosis>Trichodermosis</diagnosis>,False,False,True
207,Dural sinus malformation,['Cranial dural arteriovenous fistula; Cranial dural arteriovenous malformations'],"The evidences suggest that the patient has: <a href=""http://www.mayoclinic.org/diabetes/medical-dictionary/blood-sugar-high/symptoms-and-causes"">Diabetic Ketoacidosis</a>",False,False,False
208,Androgen insensitivity syndrome,['AIS; Androgen resistance syndrome; Goldberg-Maxwell syndrome; Morris syndrome; Testicular feminization syndrome'],The evidences suggest that the patient has: <diagnosis>Androgen Insensitivity Syndrome</diagnosis>,True,False,True
209,Lynch syndrome,[],The evidences suggest that the patient has: <diagnosis>Postoperative colonic tuberculosis</diagnosis>,False,False,True
210,Nodular neuronal heterotopia,[],The evidences suggest that the patient has: <diagnosis>Neuronal migration disorder</diagnosis>,False,False,True
211,Spina bifida and other spinal dysraphisms,['Isolated spina bifida; Isolated spinal dysraphism'],The evidences suggest that the patient has: <diagnosis>Scoliosis</diagnosis>,False,False,True
212,Malignant sex cord stromal tumor of ovary,['Malignant ovarian SCST; Malignant ovarian sex cord-stromal tumor'],The evidences suggest that the patient has: <diagnosis>Gorlin syndrome</diagnosis>,False,False,True
213,Multiple myeloma,['Kahler disease; Medullary plasmacytoma; Myelomatosis; Plasma cell myeloma'],"The evidences suggest that the patient has: <a href=""https://www.clinicaldialog.com/clinical-diagnosis/79660/sjogrens-syndrome"">Sjögren's syndrome</a>.",False,False,False
214,Holt-Oram syndrome,['Atriodigital dysplasia type 1; HOS; Heart-hand syndrome type 1'],The evidences suggest that the patient has: <diagnosis>Heterotaxy syndrome</diagnosis>,False,False,True
215,Dystrophic epidermolysis bullosa,['DEB; Dermolytic epidermolysis bullosa; Epidermolysis bullosa dystrophica'],The evidences suggest that the patient has: <diagnosis>Periodontal disease</diagnosis>,False,False,True
216,Medullary thyroid carcinoma,['MTC'],The evidences suggest that the patient has: <diagnosis>Thyroid carcinoma</diagnosis>,False,False,True
217,Neovascular glaucoma,[],The evidences suggest that the patient has: <diagnosis>Chronic angle-closure glaucoma</diagnosis>,False,False,True
218,Non-Hodgkin lymphoma,['NHL'],The evidences suggest that the patient has: <diagnosis>RA</diagnosis>,False,False,True
219,Narcolepsy type 1,['Gélineau disease; Narcolepsy-cataplexy; Hypocretin/orexin deficiency syndrome'],The evidences suggest that the patient has: <diagnosis>Neutrophilic Atypical Necrotizing Encephalopathy</diagnosis>,False,False,True
220,Laron syndrome,['Complete growth hormone insensitivity; GH receptor deficiency; Growth hormone receptor deficiency; Laron-type dwarfism; Primary GH insensitivity; Primary GH resistance; Primary growth hormone insensitivity; Primary growth hormone resistance; Short stature due to growth hormone resistance'],The evidences suggest that the patient has <NAME>.,False,False,False
221,West syndrome,[],The evidences suggest that the patient has: <diagnosis>Acquired epilepsy</diagnosis>,False,False,True
222,Relapsing polychondritis,['Polychondropathia'],The evidences suggest that the patient has: <diagnosis>Reactive arachnoiditis</diagnosis>,False,False,True
223,Sporadic Creutzfeldt-Jakob disease,['Sporadic CJD'],The evidences suggest that the patient has: <diagnosis>Post-CJD syndrome</diagnosis>,False,False,True
224,Viral hemorrhagic fever,[],The evidences suggest that the patient has: <diagnosis>Benign paroxysmal positional vertigo</diagnosis>,False,False,True
225,Microlissencephaly,[],The evidences suggest that the patient has: <diagnosis>Neurofibromatosis type 1</diagnosis>,False,False,True
226,Hepatosplenic T-cell lymphoma,[],The evidences suggest that the patient has: <diagnosis>Primary central nervous system B-cell non-Hodg's lymphoma</diagnosis>,False,False,True
227,Prader-Willi syndrome,['Prader-Labhart-Willi syndrome'],The evidences suggest that the patient has: <diagnosis>Autosomal dominant polycystic kidney disease</diagnosis>,False,False,True
228,Malignant sex cord stromal tumor of ovary,['Malignant ovarian SCST; Malignant ovarian sex cord-stromal tumor'],The evidences suggest that the patient has: <diagnosis>Testicular cancer</diagnosis>,False,False,True
229,Nodal marginal zone B-cell lymphoma,['NMZL'],The evidences suggest that the patient has: <diagnosis>Monoclonal gammopathy of undetermined significance</diagnosis>,False,False,True
230,Kawasaki disease,['Mucocutaneous lymph node syndrome'],The evidences suggest that the patient has: <Diagnosis>Chronic kidney disease<diagnosis>,False,False,True
231,Microlissencephaly,[],The evidences suggest that the patient has: <Diagnosis>Spastic cerebral palsy</Diagnosis>,False,False,False
232,Microcephalic osteodysplastic primordial dwarfism types I and III,"['MOPD types I and III; Microcephalic osteodysplastic primordial dwarfism', 'Taybi-Linder type; Primordial microcephalic dwarfism', 'Crachami type; Taybi-Linder syndrome']",The evidences suggest that the patient has: <diagnosis>Chondrodystrophy</diagnosis>,False,False,True
233,Sarcoidosis,['Besnier-Boeck-Schaumann disease; Boeck sarcoid'],The evidences suggest that the patient has: <diagnosis>Sarcoidosis</diagnosis>,True,False,True
234,Histiocytic sarcoma,[],The evidences suggest that the patient has: <diagnosis>Myelodysplasia</diagnosis>,False,False,True
235,Malignant sex cord stromal tumor of ovary,['Malignant ovarian SCST; Malignant ovarian sex cord-stromal tumor'],The evidences suggest that the patient has: <diagnosis>Meigs' Syndrome</diagnosis>,False,False,True
236,Cerebral arteriovenous malformation,['Intracranial arteriovenous malformation'],The evidences suggest that the patient has: <Alopecia areata>.,False,False,False
237,Dermatomyositis,['Adult dermatomyositis'],The evidences suggest that the patient has: <diagnosis>Idiopathic hypotrichosis universalis</diagnosis>,False,False,True
238,Inherited arrhythmogenic cardiomyopathy,['Arrhythmogenic cardiomyopathy; ACM'],The evidences suggest that the patient has: <diagnosis>Tricuspid Valve Disease</diagnosis>,False,False,True
